name,number,description
Seminar,591,"Lectures, discussions, and critiques on kinesiology and community health related subjects by faculty members and visiting professional leaders; presentation and criticism of student research. Approved for S/U grading only. May be repeated in subsequent terms as topics vary."
Principles of Composition,105,"Study of the methods of exposition, the problems of argument, the use of evidence, and style; practice in expository writing. This course fulfills the Campus Composition I general education requirement. Credit  is not given for both RHET 105 and either RHET 108 or SPCM 111 and SPCM 112. "
History of Religion in America,235,"Examines the religious history of the lands that have become the United States and the people who have become known as Americans through texts written by and about people of all races and creeds.  From the precontact era through the twentieth century, this course emphasizes the diversity of American religion, the discord caused by and present in American religion, and the many instances of dialogue that have been a part of America's religious history.  Same as HIST 289."
Independent Study,590,Special topics not treated in regularly scheduled courses; for graduates. May be repeated. 2 to 6 graduate hours. Prerequisite: Evidence of adequate preparation for such study and consent of staff member supervising the work.
Intro to Social Statistics,280,"First course in social statistics for students without mathematics beyond the high school level; topics include the role of statistics in social science inquiry, measures of central tendency and dispersion, simple correlation techniques, contingency analysis, and introduction to statistical inference; includes the statistical analysis of social science data using personal computers. Same as GEOG 280. Students may not receive credit for SOC 280 if they have already received credit for a college level introductory statistics course. "
Intro to Queer Studies,320,Same as GWS 370. See GWS 370.
Social Aspects of Media,351,Same as MS 351. See MS 351.
Individual Study,390,Individual study or research project. May be repeated. Prerequisite: Six hours of sociology; written consent of instructor on form available in 340 Lincoln Hall.
Advanced Independent Study,490,No graduate credit. May be repeated. Prerequisite: Open only to seniors in the sociology major who have an overall GPA of 3.3 or higher and therefore may be eligible for departmental distinction; obtain written consent of instructor on form available in the Sociology Department Office.
Social Welfare Pol and Svcs,410,"Examination of social welfare within a historical context, addressing the economic, political, social and ideological influences that have shaped the social welfare system and programs. Critical study of the income maintenance system in the United States as a response to the problems of inequality of opportunity and income, poverty, and income security; consideration of alternative approaches with discussion of the social worker's role in the system."
Independent Study,418,Independent study of a topic of special interest in the field of social work. Prerequisite: Consent of instructor.
Practical Review of Spanish,204,"Review of major challenges in Spanish grammar, including the verb system (major tenses and moods, morphology, and aspect), areas of contrast with English, and some lexical/semantic issues. Prerequisite: SPAN 140 or SPAN 141 or equivalent. "
Intro to Literary Analysis,250,"An introduction to literary analysis and interpretation. Emphasis will be placed upon close reading and critical analysis of texts representing different genres and periods in Spain and Spanish America. Prerequisite: SPAN 200, SPAN 204, and SPAN 228."
Intro to Cultural Analysis,254,"Introduction to the analysis of culture as concept, practice and representation, including consideration of the debates that the idea of culture has provoked in different contexts. Provides analytical and methodological tools to discuss a full range of cultural forms. Special emphasis on issues of culture and representation, as well as on the notice of cultural difference(s). The theoretical and critical texts studies will represent diverse geographical and cultural locations. Examples and discussion will emphasize cultural issues in the context of Spain, Latin America and U.S. Latinas/os. Prerequisite: SPAN 200, SPAN 204, and SPAN 228."
